title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Cheaters,,"In the fall of 1994, a teacher at Chicago's run-down Steinmetz High conspires with the school's academic decathlon team to cheat on an academic competition.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDCHE-001A,,,,,,,,
Chicago,,Murderesses Velma Kelly and Roxie Hart find themselves on death row together and fight for the fame that will keep them from the gallows in 1920s Chicago.,,,,,,"DVD, musical",,,0.00,,,,,1,191-DVDCHI-001A,,,,,,,,
Cinderella Man,,"The true story of boxer Jim Braddock who, following his retirement in the 1930s, makes a surprise comeback in order to lift his family out of poverty.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDCIN-001A,,,,,,,,
Come See The Paradise,,"In this drama from director Alan Parker, on-the-lam Jack McGurn flees to Los Angeles and takes a job as a projectionist at a movie theater owned by a Japanese-American man. Jack falls for the owner's daughter, Lily, but they are forced to elope to Seattle when her father forbids the relationship. The couple marry and have a daughter, but when World War II breaks out, Jack is powerless to stop his new family's forced internment.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSCMS-001A,,,,,,,,
Concrete Cowboys,,"Two Montana saddletramps head to Nashville to open up a detective agency. At first, the agency begins on a lark but, soon, they get involved in a case involving a kidnapped singer and an intricate blackmail scheme.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSCOS-001A,,,,,,,,
Confession,,"In a small Catholic boarding school an unspeakable act has been committed. When High School student, Luther Scott, confesses to Father Michael Kelly, Kelly is bound silent to the particulars of a grisly murder. Now, framed guilty by the desperate teen, Kelly must decide to keep his silence or throw away everything the priesthood holds sacred.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSCON-001A,,,,,,,,
CONFESSIONS OF A HITMAN,,"A former hitman named Bruno steals some cash from his mobster uncle. He plans to go to Tahiti, but things go wrong and he finds himself headed for Vegas via Death Valley in a comandeered airport limousine, pursued by his uncle's henchmen and accompanied by a limo driver and an enigmatic blonde.",,,,,,"VHS, action",,,0.00,,,,,1,191-VHSCO3-001A,,,,,,,,
Conspiracy,,"At the Wannsee Conference on January 20, 1942, senior Nazi officials meet to determine the manner in which the so-called ""Final Solution to the Jewish Question"" can be best implemented.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSCNS-001A,,,,,,,,
Creepshow 2,,"Three macabre tales from the latest issue of a boy's favorite comic book, dealing with a vengeful wooden Native American, a monstrous blob in a lake, and an undying hitchhiker.",,,,,,"4K, horror",,,0.00,,,,,1,191-BLRCRE-50-001A,,,,,,,,
CRITTERS ATTACK!,,"Mysterious alien Critters have crash-landed in a small college town, devouring every living thing they encounter. Drea and the kids she's babysitting must try desperately to save themselves from the ravenous, rolling beasts. Will Drea discover her inner badass, and will it be enough to stop the Critter onslaught?",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRCRT-50-001A,,,,,,,,
Crow,,"A wealthy developer tries to remove settlers from his newly acquired land, which leads to dire consequences.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRCRO-001A,,,,,,,,
Crucible,,"Connection through shattered mirrors, black paint, candles, and cold cement",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSCRU-001A,,,,,,,,
Darkest Hour,,"In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler or fight on knowing that it could mean the end of the British Empire.",,,,,,"4K, drama",,,0.00,,,,,1,191-BLRDAR-001A,,,,,,,,
Dawn of the Planet of the Apes,,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRDAW-50-001A,,,,,,,,
Deadlocked,,"A young man is accused of rape and murder and placed on trial. His father doesn't believe that he is guilty, so in act of desperation he grabs the bailiff's guns and takes the whole jury hostage and insists that the prosecuting attorney re-investigates the crime that his son's accused of.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSDDL-001A,,,,,,,,
Deadly Little Secrets,,A federal agent and ex-detective attempt to bring a physician with murderous tendencies to justice.,,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSDES-001A,,,,,,,,
Death of Adolf Hitler,,"The final days in the Bunker, with Hitler becoming more and more paranoid, plumbing the depths of his madness and reaching his well deserved fate.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSDEA-001A,,,,,,,,
Den of Thieves,,A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRDEN-50-001A,,,,,,,,
Dennis the Menace,,Mr. Wilson's ever-present annoyance comes in the form of one mischievous kid named Dennis. But he'll need Dennis's tricks to uncover a collection of gold coins that go missing when a shady drifter named Switchblade Sam comes to town.,,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDDEN-001A,,,,,,,,
Diary of a Hitman,,"A veteran hitman, Dekker is ready to call it quits and leave the profession. His final job, however, proves to be trickier than expected when a sadistic man recruits the assassin to kill his wife, Jain, and their baby, but he can’t bring himself to do the job, complicating all of their lives.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSDIA-001A,,,,,,,,
Dirty Little Secret,,"The adopted son of a sheriff and his wife is kidnapped, but the motive goes beyond ransom.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSDIR-001A,,,,,,,,
Donnie Darko,,"During the presidential election of 1988, a teenager named Donnie Darko sleepwalks out of his house one night and sees a giant, demonic-looking rabbit named Frank, who tells him the world will end in 28 days. When Donnie returns home, he finds that a jet engine has crashed into his bedroom. Is Donnie living in a parallel universe, is he suffering from mental illness - or will the world really end?",,,,,,"DVD, thriller",,,0.00,,,,,1,26813946,,,,,,,,
Don't Breathe 2,,"The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRDNT-50-001A,,,,,,,,
Doom / The Scorpion King / The Rundown Triple Feature,,"This collection gathers three action films: Doom (2005), based on the video game; The Scorpion King (2002), a spinoff of The Mummy franchise starring Dwayne Johnson; and The Rundown (2003), also starring Dwayne Johnson as a bounty hunter in the Amazon.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRDMT-50-001A,,,,,,,,
Doomsday,,"The lethal Reaper virus spreads throughout Britain—infecting millions and killing hundreds of thousands. Authorities brutally and successfully quarantine the country but, three decades later, the virus resurfaces in a major city. An elite group of specialists is urgently dispatched into the still-quarantined country to retrieve a cure by any means necessary. Shut off from the rest of the world, the unit must battle through a landscape that has become a waking nightmare.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRDOO-50-001A,,,,,,,,
Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb (Special Edition),,"After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop it.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDDRS-001A,,,,,,,,
Drive Angry,,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with a sexy, tough-as-nails waitress, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRDRI-50-001A,,,,,,,,
Driven,,"Talented rookie race-car driver Jimmy Bly has started losing his focus and begins to slip in the race rankings. It's no wonder, with the immense pressure being shoveled on him by his overly ambitious promoter brother as well as Bly's romance with his arch rival's girlfriend Sophia. With much riding on Bly, car owner Carl Henry brings former racing star Joe Tanto on board to help Bly. To drive Bly back to the top of the rankings, Tanto must first deal with the emotional scars left over from a tragic racing accident which nearly took his life.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRDRV-50-001A,,,,,,,,
Echo Park,,"In the Echo Park neighborhood of Los Angeles, everybody is somebody else. May, a single mother who delivers strip-O-grams, dreams of being an actress. She rents one of her rooms out to a pizza-man cum songwriter named Jonathan. Meanwhile, in the next apartment, August, an Austrian bodybuilder, fancies himself the next Arnold Schwarzenegger. As the pressures of everyday life in LA mount, Jonathan and August vie for May's love.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSECH-001A,,,,,,,,
Escape,,"A scientist's experiment could lead to the first man-made, functioning, living organism. An elite escape artist-private investigator is working to stop him.",,,,,,"VHS, action",,,0.00,,,,,1,191-VHSESC-001A,,,,,,,,
Escape Clause,,"A man finds out that his wife has paid $10,000 to have him killed. Then both the would-be killer and the wife turn up dead ...",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSSCP-001A,,,,,,,,
Extreme Prejudice,,"Lean, mean Texas Ranger Jack Benteen locks horns with a former friend, Cash Bailey, now a ruthless drug kingpin. Though they're on opposite sides of the law, they share a love interest in the sensual Sarita. When a crew of rogue soldiers descends upon the border town for an off-the-books mission, all roads lead to a bloody, to-the-death showdown, as loyalties shift and the lines between good and evil are blurred.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLREXT-50-001A,,,,,,,,
Fahrenheit 9/11,,Michael Moore's view on how the Bush administration allegedly used the tragic events on 9/11 to push forward its agenda for unjust wars in Afghanistan and Iraq.,,,,,,"DVD, documentary",,,0.00,,,,,1,191-DVDFAH-001A,,,,,,,,
Fantasia 2000,,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDFAN-001A,,,,,,,,
Far From Home: The Adventures of Yellow Dog,,"Teenager Angus adopts a stray dog and names him Yellow. Several days later, while travelling along the coast of British Columbia with Angus's father, John, the boy and dog become stranded when turbulent waters capsize their boat. Angus's parents relentlessly badger rescue teams. Angus, schooled by his father in wilderness survival skills, and assisted by the intelligent Yellow Dog, tries to attract rescuers.",,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSFAR-001A,,,,,,,,
Federico Fellini's 8 1/2,,"Guido Anselmi, a film director, finds himself creatively barren at the peak of his career. Urged by his doctors to rest, Anselmi heads for a luxurious resort, but a sorry group gathers—his producer, staff, actors, wife, mistress, and relatives—each one begging him to get on with the show. In retreat from their dependency, he fantasizes about past women and dreams of his childhood.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDFED-001A,,,,,,,,
Federico Fellini's Amarcord,,"In an Italian seaside town, young Titta gets into trouble with his friends and watches various local eccentrics as they engage in often absurd behavior. Frequently clashing with his stern father and defended by his doting mother, Titta witnesses the actions of a wide range of characters, from his extended family to Fascist loyalists to sensual women, with certain moments shifting into fantastical scenarios.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDFDR-001A,,,,,,,,
Fever Pitch,,"When Ben Wrightman (Jimmy Fallon), a young teacher, begins dating pretty businesswoman Lindsey Meeks (Drew Barrymore), the two don't seem to have a lot of the same interests, but they fall in love, regardless. Their romance goes well until baseball season begins, and Lindsey soon realizes that Ben is completely obsessed with the Boston Red Sox. Though she tries to understand Ben's passionate team loyalty, eventually it threatens to end their otherwise happy relationship.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,27403770,,,,,,,,
Forrest Gump,,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSFOR-001A,,,,,,,,
Freaky Friday,,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDFRE-001A,,,,,,,,
Furious 7,,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRFUR-001A,,,,,,,,
Get Out of My Room,,"Cheech Marin and Tommy Chong attempt to finish a ""video album"" for their novelty record.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSGTT-001A,,,,,,,,
God Is a Bullet,,"Vice detective Bob Hightower finds his ex-wife murdered and daughter kidnapped by a cult. Frustrated by the botched official investigations, he quits the force and infiltrates the cult to hunt down the leader with the help of the cult’s only female victim escapee, Case Hardin.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRGOD-50-001A,,,,,,,,
Graduate,,"This is a story about 7 college students to graduate. Filming their trace for 2 years, it recorded stories about graduation and starting business in different major and family background. This film is to deepen into the vast social background and examine their life experience and social relationship in the round. At present, problem of employment of college students has already become a hot topic in society. It also has great significance with educational reform and economic crisis around the world.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDGRA-001A,,,,,,,,
Great Gatsby,,"Nick Carraway arrives in New York in 1922, an era of loose morals, glittering jazz and bootleg kings. Chasing his own American Dream, Nick encounters the mysterious millionaire Gatsby and his bewitching cousin Daisy. Soon, Nick is drawn into the captivating world of the super-rich, their illusions, loves and deceits. Bearing witness to this new world, Nick pens a tale of impossible love, incorruptible dreams and unforgettable tragedy -- mirroring our own times and struggles.​",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRGRE-001A,,,,,,,,
Grudge,,"A mummy is found at a construction site, which is presumed to be made in Jo-Seon Dynasty period. It is transferred to Seoul and to be kept in Lee Dong-Hyeok's, an archeologist due to the state of the museum in the university. On that night, his wife's behavior is so strange. Knowing that his wife is not cured by the modern medical science, Dong-Hyeok gets help from Professor Yu, a psychicist. Yoo finds out the mummy is In Yeon-Ryong, who was killed on a false charge by Seon-Jo 3oo years ago. Dong-Hyeok makes every effort to return his wife to the normal condition.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRGRU-001A,,,,,,,,
Hansel & Gretel: Witch Hunters (Unrated Cut),,"Hansel & Gretel: Witch Hunters is a 2013 dark fantasy action film starring Jeremy Renner and Gemma Arterton as the fairy tale siblings, now grown into professional witch hunters for hire.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRHAN-50-001A,,,,,,,,
Hard Candy,,"Hayley is a precocious teenager who goes to a coffee shop to meet Jeff, the photographer she met on the internet. Jeff thinks he is in for a real treat, but Hayley plays a trick on him. After drugging Jeff and tying him down, Hayley reveals that she knows Jeff preys on teenage girls, and she has a plan to wring a confession from him.",,,,,,"DVD, horror",,,0.00,,,,,1,27043322,,,,,,,,
Homeward Bound II: Lost in San Francisco,,"When the pets accidentally get separated from their vacationing owners, Chance, Shadow, and Sassy navigate the mean streets of San Francisco, trying to find their home across the Golden Gate Bridge. But the road is blocked by a series of hazards, both man and beast.",,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSHOM-001A,,,,,,,,
Hugo,,"Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,191-BLRHUO-001A,,,,,,,,
Inferno,,"After waking up in a hospital with amnesia, professor Robert Langdon and a doctor must race against time to foil a deadly global plot.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRINF-001A,,,,,,,,
Jeepers Creepers Reborn,,"Forced to travel to a horror festival with her boyfriend, a young woman begins experiencing premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned — and that she is at the center of it all.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRJEE-50-001A,,,,,,,,
John Wick: Chapter 3 - Parabellum,,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRJOH-001A,,,,,,,,
Juno,,"Faced with an unplanned pregnancy, sixteen year old high-schooler, Juno MacGuff, makes an unusual decision regarding her unborn child.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDJUN-001A,,,,,,,,
Jupiter Ascending,,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRJUP-001A,,,,,,,,
Kill Bill,,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRKI2-50-001A,,,,,,,,
Kissing Jessica Stein,,"Jessica (Jennifer Westfeldt) is at the end of her emotional rope. She happens upon an intriguing personal ad, whose only drawback is that it's in the ""women seeking women"" section. On a daring whim, she decides to answer it. She meets funky downtown hipster Helen Cooper (Heather Juergensen) for drinks, and to her surprise, they click instantly. With conventional gender roles absent, the two women proceed to muddle through an earnest but hilarious courtship, making up the rules as they go.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,27174394,,,,,,,,
Lifeboat,,Volunteers from a German non-profit risk the waves of the Mediterranean to pluck refugees from sinking rafts pushing off from Libya in the middle of the night.,,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDLFB-001A,,,,,,,,
Love Has Many Faces,,A woman lives in Acapulco with moochers and a husband who married her for her money.,,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSLVH-001A,,,,,,,,
Machete Kills,,Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRMCH-50-001A,,,,,,,,
MAN FROM CLOVER GROVE,,"A poor farmer, always inventing things. A lot don't work but the toys he makes brings joy to the children at the local orphanage.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMNF-001A,,,,,,,,
Manhattan,,Manhattan explores how the life of a middle-aged television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDMAN-001A,,,,,,,,
Medallion,,"The film, starring Yağmur Dilaveroğlu, has made it onto the list of the top 10 films of all time. The film’s score was composed by Çağrı Ergün.",,,,,,"DVD, action",,,0.00,,,,,1,191-DVDMED-001A,,,,,,,,
Memento,,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVDMEM-001A,,,,,,,,
Memoirs of a Geisha,,"In the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDMMR-001A,,,,,,,,
Memphis,,"Two men and a woman in the deep south of the 1950s plot to kidnap a child from a wealthy black family, mistakenly believing that no one will try to stop them.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSMEM-001A,,,,,,,,
Mexico City,,"When her brother disappears during a brief travel layover in Mexico, Mitch begins a desperate search that will eventually lead the young divorcee into the capital city's most notorious neighborhood. But even with the aid of the American Ambassador, her plight is only met with indifference and inaction from the authorities. As the story unfolds, Mitch is forced to look for help in the least likely places as she races against time in a dangerous quest to find answers and locate her brother.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSMEX-001A,,,,,,,,
Miami Blues,,"After Junior is released from prison, he plans on starting a new life in Miami. But when he kills a man in the airport, he flees the scene and finds Susie, a mild-mannered prostitute searching for stability. The two opposites become romantically involved, and Junior steals a badge and gun from a veteran detective. Using the officer's identity, Junior embarks on a crime spree and convinces Susie that he is the perfect man.",,,,,,"VHS, action",,,0.00,,,,,1,191-VHSMIA-001A,,,,,,,,
Midnight Strangers,,"Experience this provocative and intense cinematic journey in its complete, unrated format for the most authentic viewing experience. This physical release is essential for collectors of psychological thrillers who appreciate gritty atmosphere and raw, unfiltered storytelling. It offers a haunting exploration of human connection and suspense that lingers long after the credits roll.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSMID-001A,,,,,,,,
Miles From Home,,Two brothers who are forced off their farm in the debt stricken mid-west become folk heroes when they begin robbing the banks that have been foreclosing on farmers.,,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMIL-001A,,,,,,,,
Milk Money,,"Three young boys pool their money and pay V, a kindhearted prostitute, to strip for them. Afterward, she drives them home to the suburbs -- but then her car breaks down. It's just as well, though, because a mobster named Waltzer is after her, and V realizes the suburbs are the perfect place to hide. But things get a lot more complicated when V falls in love with Tom, a single father who is unaware of her real profession.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMLK-001A,,,,,,,,
Millions,,"When 9-year-old Damian finds a bag of money in his backyard, he and his brother Anthony decide to try to spend it without telling their father. Seeking advice from the imaginary saints with whom he converses, Damian struggles with his own morality, and attempts to spend his money in a more altruistic way. News of the mysterious loot inevitably attracts attention, however, and Damian is faced with an increasingly hairy situation.",,,,,,"DVD, comedy",,,0.00,,,,,1,27076090,,,,,,,,
Missing Pieces,,"As sole heir to a relative's estate, Wendel is surprised to learn that the only thing he's been left is a riddle. However, he and his musician friend, Lou, are soon thrust into a comic chase, as an assortment of unsavoury characters, underworld figures, and even private investigators, are after them for the inheritance - and they don't know what it is!",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMSS-001A,,,,,,,,
Mission: Impossible - Fallout,,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRMIS-50-001A,,,,,,,,
Mister Johnson,,"In 1923 British Colonial Nigeria, Mister Johnson is an oddity -- an educated black man who doesn't really fit in with the natives or the British. He works for the local British magistrate, and considers himself English, though he has never been to England. He is always scheming, trying to get ahead, which lands him in a lot of hot water.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMST-001A,,,,,,,,
Modern Problems,,"Jealous, harried air traffic controller Max Fielder, recently dumped by his girlfriend, comes into contact with nuclear waste and is granted the power of telekinesis, which he uses to not only win her back, but to gain a little revenge.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMOD-001A,,,,,,,,
Monkey's Uncle,,"College whiz-kid Merlin Jones concocts a method for teaching advanced information to a chimpanzee, then creates a flying machine of his own design, ultimately raising havoc on the campus.",,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSMON-001A,,,,,,,,
MONSIGNOR,,"The vows of an ambitious young American priest are tested during World War II. Not only does Father John Flaherty get involved with the black market to raise money for the Vatican, he also falls in love with a young French nun.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMNS-001A,,,,,,,,
Morbius,,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",,,,,,"4K, action",,,0.00,,,,,1,191-4K2MOR-50-001A,,,,,,,,
Mouth to Mouth,,"For financial reasons, an aspiring actor begins working for a phone-sex enterprise. Through his new line of work, he develops relationships with two regular clients: Bill, an elderly homosexual, and Amanda, a mysterious femme fatale.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMOU-001A,,,,,,,,
Mr. Accident,,A very clumsy man and his UFO-obsessed girlfriend discover a plan made by his boss to market eggs laced with nicotine.,,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMRA-001A,,,,,,,,
Mr. Magoo,,"Mr. Magoo, a man with terrible eyesight, gets caught up in a museum robbery.",,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSMRM-001A,,,,,,,,
Munsters (A Rob Zombie Film),,"The Munsters is a 2022 horror comedy film written and directed by Rob Zombie, a reimagining of the classic sitcom's origin story following how Herman and Lily Munster met, fell in love, and married.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDMUN-50-001A,,,,,,,,
Murder on the Orient Express,,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRMUR-001A,,,,,,,,
My Fair Lady,,A snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,,,,,,"VHS, musical",,,0.00,,,,,1,191-VHSMYF-001A,,,,,,,,
My Soul to Take,,"On the day the Riverton Ripper vanished without a trace, seven children were born. Today, they're all turning 16... and turning up dead.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRMYS-50-001A,,,,,,,,
Never Back Down: Extended Beat Down Edition,,"Never Back Down is a 2008 martial arts sports drama about a troubled teenager who, after moving to a new city, gets drawn into the underground world of mixed martial arts fighting.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRNEV-50-001A,,,,,,,,
Nick & Norah's Ultimate Playlist,,"Nick (Michael Cera) cannot stop obsessing over his ex-girlfriend, Tris (Alexis Dziena), until Tris' friend Norah (Kat Dennings) suddenly shows interest in him at a club. Thus beings an odd night filled with ups and downs as the two keep running into Tris and her new boyfriend while searching for Norah's drunken friend, Caroline (Ari Graynor), with help from Nick's band mates. As the night winds down, the two have to figure out what they want from each other.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,27141626,,,,,,,,
Nico and Dani,,"While his parents are away for the summer, 16-year-old Dani invites his best friend, the irrepressible Nico, to stay for the holidays. Jealously rears its head when Nico appears more interested in the local girls than in Dani. Hot summer nights and too many joints lead to experimentation which neither boy can talk about, a situation complicated by the appearance of the older and openly gay Julián, a published writer and old friend of Dani’s father.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSNIC-001A,,,,,,,,
No Secrets,,"Three childhood girlfriends reunite at the parents' remote cottage where they try and come to grips with their separate development and diverging interests. Then a man with a secret shows up and lies his way into their situation. They take turns falling in love with him and then suspecting he is not being level with them, which causes a strain in their already strained relationship. Eventually they must make a decision on whether to get rid of him or flee.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSNOS-001A,,,,,,,,
Nothing to Lose,,"Advertising executive Nick Beame learns that his wife is sleeping with his employer. In a state of despair, he encounters a bumbling thief whose attempted carjacking goes awry when Nick takes him on an involuntary joyride. Soon the betrayed businessman and the incompetent crook strike up a partnership and develop a robbery-revenge scheme. But it turns out that some other criminals in the area don't appreciate the competition.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSNOT-001A,,,,,,,,
Out of Africa,,"Tells the life story of Danish author Karen Blixen, who at the beginning of the 20th century moved to Africa to build a new life for herself. The film is based on her 1937 autobiographical novel.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDOUT-001A,,,,,,,,
Peninsula,,This documentary explores the tranquil history of Italian surfing along with the passion and dedication of the pioneers who shaped it.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRPEN-50-001A,,,,,,,,
Philadelphia,,"Two competing lawyers join forces to sue a prestigious law firm for AIDS discrimination. As their unlikely friendship develops, their courage overcomes the prejudice and corruption of their powerful adversaries.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSPHI-001A,,,,,,,,
