title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Valkyrie,,"Wounded in Africa during World War II, Nazi Col. Claus von Stauffenberg returns to his native Germany and joins the Resistance in a daring plan to create a shadow government and assassinate Adolf Hitler. When events unfold so that he becomes a central player, he finds himself tasked with both leading the coup and personally killing the Führer.",,,,,,"DVD, action",,,0.00,,,,,1,41108730,,,,,,,,
Crazy Stupid Love,,"Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,41075962,,,,,,,,
Across the Universe,,"When young dockworker Jude leaves Liverpool to find his estranged father in the United States, he is swept up by the waves of change that are re-shaping the nation. Jude falls in love with Lucy, who joins the growing anti-war movement. As the body count in Vietnam rises, political tensions at home spiral out of control and the star-crossed lovers find themselves in a psychedelic world gone mad.",,,,,,"DVD, musical",,,0.00,,,,,1,41043194,,,,,,,,
Brokedown Palace,,"Best friends Alice and Darlene take a trip to Thailand after graduating high school. In Thailand, they meet a captivating Australian man, who calls himself Nick Parks. Darlene is particularly smitten with Nick and convinces Alice to take Nick up on his offer to treat the two of them to what amounts to a day trip to Hong Kong. In the airport, the girls are seized by the police and shocked to discover that one of their bags contains heroin.",,,,,,"DVD, thriller",,,0.00,,,,,1,40977658,,,,,,,,
Say Anthing,,,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,40944890,,,,,,,,
Yellow Submarine,,"The wicked Blue Meanies take over Pepperland, eliminating all color and music. As the only survivor, the Lord Admiral escapes in the yellow submarine and journeys to Liverpool to enlist the help of the Beatles.",,,,,,"DVD, musical",,,0.00,,,,,1,40912122,,,,,,,,
Requiem for a Dream,,The drug-induced utopias of four Coney Island residents are shattered when their addictions run deep.,,,,,,"DVD, drama",,,0.00,,,,,1,40879354,,,,,,,,
Nick & Norah's Infinite Playlist,,"Nick cannot stop obsessing over his ex-girlfriend, Tris, until Tris' friend Norah suddenly shows interest in him at a club. Thus begins an odd night filled with ups and downs as the two keep running into Tris and her new boyfriend while searching for Norah's drunken friend, Caroline, with help from Nick's band mates. As the night winds down, the two have to figure out what they want from each other.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,40649978,,,,,,,,
Defiance,,,,,,,,"DVD, action",,,0.00,,,,,1,40617210,,,,,,,,
Dear Frankie,,"Nine-year-old Frankie and his single mum Lizzie have been on the move ever since Frankie can remember, most recently arriving in a seaside Scottish town. Wanting to protect her deaf son from the truth that they've run away from his father, Lizzie has invented a story that he is away at sea on the HMS Accra. Every few weeks, Lizzie writes Frankie a make-believe letter from his father, telling of his adventures in exotic lands. As Frankie tracks the ship's progress around the globe, he discovers that it is due to dock in his hometown. With the real HMS Accra arriving in only a fortnight, Lizzie must choose between telling Frankie the truth or finding the perfect stranger to play Frankie's father for just one day...",,,,,,"DVD, drama",,,0.00,,,,,1,40584442,,,,,,,,
Live Free or Die Hard,,"John McClane is back and badder than ever, and this time he calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,94774778,,,,,,,,
Harry Potter and the Half-Blood Prince,,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,,,,,,"Blu-Ray, fantasy",,,0.00,,,,,1,94742010,,,,,,,,
Mystic River,,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,,,,,,"Blu-Ray, drama",,,0.00,,,,,1,94709242,,,,,,,,
Assassin's Creed,,"Through a technology that unlocks the genetic memories of his ancestor in 15th century Spain, Callum Lynch discovers he is a descendant of an ancient line of Assassins and amasses lethal skills to take on the oppressive Templar Order.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,94676474,,,,,,,,
The Guilt Trip,,An inventor and his mom hit the road together so he can sell his latest invention.,,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,94643706,,,,,,,,
The Internship,,Two recently laid-off men in their 40s try to make it as interns at a successful Internet company where their managers are in their 20s.,,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,94578170,,,,,,,,
Red Dawn (1984),,"It is the dawn of World War III. In mid-western America, a group of teenagers band together to defend their town—and their country—from invading Soviet forces.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,94545402,,,,,,,,
Lord of the RIngs Fellowship of the Ring,,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",,,,,,"Blu-Ray, fantasy",,,0.00,,,,,1,94184954,,,,,,,,
Marley & Me,,"A newly married couple, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores the highs and lows of marriage, maturity and confronting one's own mortality, as seen through the lens of family life with a dog.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,49336570,,,,,,,,
The Dark Knight,,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,49303802,,,,,,,,
The Water Horse,,A lonely boy discovers a mysterious egg that hatches a sea creature of Scottish legend.,,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,49041658,,,,,,,,
Ricki and the Flash,,"Meryl Streep stars as Ricki Rendazzo, a guitar heroine who made a world of mistakes as she followed her dreams of rock-and-roll stardom. Returning home, Ricki gets a shot at redemption and a chance to make things right as she faces the music with her family.",,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,49008890,,,,,,,,
San Andreas,,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,48779514,,,,,,,,
Mary Poppins,,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,48255226,,,,,,,,
2012,,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,48222458,,,,,,,,
"I, Robot",,"In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,48189690,,,,,,,,
The Losers,,,,,,,,"Blu-Ray, action",,,0.00,,,,,1,48156922,,,,,,,,
Happy Feet,,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,48124154,,,,,,,,
Sing,,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,48091386,,,,,,,,
Marketa Lazarova,,"Mikolás and his brother Adam end up with a young German hostage of noble blood during a robbery. While their clan prepares for the wrath of the German king, Mikolás is sent to pressure his neighbor Lazar into a defense pact. Persuasion fails and he abducts Lazar's daughter Marketa on the eve of her initiation as a nun in an act of vengeance.",,,,,,"Blu-Ray, foreign",,,0.00,,,,,1,48058618,,,,,,,,
The Way Back,,,,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,47993082,,,,,,,,
Taken 2,,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",,,,,,"Blu-Ray, thriller",,,0.00,,,,,1,47927546,,,,,,,,
Fantasic Beasts The Crimes of Grindelwald,,,,,,,,"Blu-Ray, fantasy",,,0.00,,,,,1,30323194,,,,,,,,
Skyfall,,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,30093818,,,,,,,,
Spy Kids 3 Game Over,,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,29962746,,,,,,,,
Ice Age Continental Drift,,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,29831674,,,,,,,,
Casino Royale,,,,,,,,"Blu-Ray, action",,,0.00,,,,,1,29798906,,,,,,,,
McCanick,,"Over the course of one feverish day, a harried narcotics detective and his reluctant partner frantically track down a recently released convict who knows a secret from the past.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,29176314,,,,,,,,
Love Actually,,Eight very different couples deal with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London.,,,,,,"Blu-Ray, holiday",,,0.00,,,,,1,29143546,,,,,,,,
McKenna Shoots for the Stars,,,,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,29078010,,,,,,,,
Elf,,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",,,,,,"Blu-Ray, holiday",,,0.00,,,,,1,29045242,,,,,,,,
Transformers Dark of the Moon,,"The Autobots continue to work for NEST, now no longer in secret. But after discovering a strange artifact during a mission in Chernobyl, it becomes apparent to Optimus Prime that the United States government has been less than forthright with them.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,29012474,,,,,,,,
The World is Not Enough,,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,28979706,,,,,,,,
